Deals: 123456, Field: Dist, Sort: Down, Pair: 0
Rank	Dist	 Count	Subtot	Percent	Reverse
   1	A210	     8	 0.000	 0.002	100.000
   2	A111	     3	 0.002	 0.001	99.998
   3	9400	     4	 0.002	 0.001	99.998
   4	9310	    48	 0.003	 0.010	99.997
   5	9220	    34	 0.013	 0.007	99.987
   6	9211	    81	 0.020	 0.016	99.980
   7	8500	    17	 0.036	 0.003	99.964
   8	8410	   221	 0.039	 0.045	99.961
   9	8320	   549	 0.084	 0.111	99.916
  10	8311	   573	 0.195	 0.116	99.805
  11	8221	   956	 0.311	 0.194	99.689
  12	7600	    20	 0.505	 0.004	99.495
  13	7510	   540	 0.509	 0.109	99.491
  14	7420	  1866	 0.618	 0.378	99.382
  15	7411	  1957	 0.996	 0.396	99.004
  16	7330	  1263	 1.393	 0.256	98.607
  17	7321	  9358	 1.648	 1.895	98.352
  18	7222	  2550	 3.543	 0.516	96.457
  19	6610	   353	 4.060	 0.071	95.940
  20	6520	  3235	 4.131	 0.655	95.869
  21	6511	  3518	 4.786	 0.712	95.214
  22	6430	  6542	 5.499	 1.325	94.501
  23	6421	 23222	 6.823	 4.702	93.177
  24	6331	 16916	11.526	 3.426	88.474
  25	6322	 27942	14.951	 5.658	85.049
  26	5530	  4511	20.610	 0.913	79.390
  27	5521	 15792	21.523	 3.198	78.477
  28	5440	  6010	24.721	 1.217	75.279
  29	5431	 63877	25.938	12.935	74.062
  30	5422	 51947	38.873	10.519	61.127
  31	5332	 76470	49.393	15.485	50.607
  32	4441	 14702	64.878	 2.977	35.122
  33	4432	106409	67.855	21.548	32.145
  34	4333	 52330	89.403	10.597	10.597
