Deals: 123456, Field: Count, Sort: Up, Pair: 0
Rank	Dist	 Count	Subtot	Percent	Reverse
   1	111A	     3	 0.000	 0.001	100.000
   2	0049	     3	 0.001	 0.001	99.999
   3	012A	     6	 0.001	 0.001	99.999
   4	0058	    16	 0.002	 0.003	99.998
   5	0067	    24	 0.006	 0.005	99.994
   6	0139	    35	 0.011	 0.007	99.989
   7	0229	    50	 0.018	 0.010	99.982
   8	1129	    96	 0.028	 0.019	99.972
   9	0148	   208	 0.047	 0.042	99.953
  10	0166	   365	 0.089	 0.074	99.911
  11	0238	   505	 0.163	 0.102	99.837
  12	0157	   509	 0.265	 0.103	99.735
  13	1138	   575	 0.369	 0.116	99.631
  14	1228	   950	 0.485	 0.192	99.515
  15	0337	  1331	 0.677	 0.270	99.323
  16	0247	  1815	 0.947	 0.368	99.053
  17	1147	  2028	 1.314	 0.411	98.686
  18	2227	  2523	 1.725	 0.511	98.275
  19	0256	  3184	 2.236	 0.645	97.764
  20	1156	  3508	 2.881	 0.710	97.119
  21	0355	  4420	 3.591	 0.895	96.409
  22	0445	  6241	 4.486	 1.264	95.514
  23	0346	  6626	 5.750	 1.342	94.250
  24	1237	  9267	 7.092	 1.877	92.908
  25	1444	 14761	 8.968	 2.989	91.032
  26	1255	 15864	11.957	 3.212	88.043
  27	1336	 16999	15.170	 3.442	84.830
  28	1246	 23267	18.612	 4.712	81.388
  29	2236	 27907	23.324	 5.651	76.676
  30	3334	 51704	28.975	10.470	71.025
  31	2245	 52160	39.445	10.562	60.555
  32	1345	 64274	50.008	13.016	49.992
  33	2335	 76537	63.023	15.499	36.977
  34	2344	106063	78.522	21.478	21.478
