Deals: 123456, Field: Count, Sort: Down, Pair: 1
Rank	Dist	 Count	Subtot	Percent	Reverse
   1	8765	 58346	 0.000	23.630	100.000
   2	7766	 25394	23.630	10.285	76.370
   3	9764	 18152	33.915	 7.352	66.085
   4	9665	 16169	41.267	 6.548	58.733
   5	8774	 16169	47.815	 6.548	52.185
   6	8666	 13038	54.363	 5.280	45.637
   7	7775	 13038	59.644	 5.280	40.356
   8	9755	 12266	64.924	 4.968	35.076
   9	8864	 12266	69.892	 4.968	30.108
  10	9854	 10256	74.860	 4.154	25.140
  11	8855	  8360	79.014	 3.386	20.986
  12	9863	  5436	82.399	 2.202	17.601
  13	A754	  5436	84.601	 2.202	15.399
  14	A655	  4797	86.803	 1.943	13.197
  15	8873	  4797	88.745	 1.943	11.255
  16	A664	  3527	90.688	 1.428	 9.312
  17	9773	  3527	92.117	 1.428	 7.883
  18	A763	  2916	93.545	 1.181	 6.455
  19	A853	  1680	94.726	 0.680	 5.274
  20	B654	  1497	95.406	 0.606	 4.594
  21	9872	  1497	96.013	 0.606	 3.987
  22	A844	  1074	96.619	 0.435	 3.381
  23	9953	  1074	97.054	 0.435	 2.946
  24	9944	   826	97.489	 0.335	 2.511
  25	A862	   548	97.824	 0.222	 2.176
  26	B753	   548	98.045	 0.222	 1.955
  27	A943	   472	98.267	 0.191	 1.733
  28	B744	   390	98.459	 0.158	 1.541
  29	9962	   390	98.617	 0.158	 1.383
  30	A772	   366	98.774	 0.148	 1.226
  31	B663	   366	98.923	 0.148	 1.077
  32	B555	   327	99.071	 0.132	 0.929
  33	8882	   327	99.203	 0.132	 0.797
  34	B843	   217	99.336	 0.088	 0.664
  35	A952	   217	99.424	 0.088	 0.576
  36	B762	   206	99.512	 0.083	 0.488
  37	B852	   104	99.595	 0.042	 0.405
  38	C653	    97	99.637	 0.039	 0.363
  39	A871	    97	99.676	 0.039	 0.324
  40	C554	    89	99.716	 0.036	 0.284
  41	9881	    89	99.752	 0.036	 0.248
  42	9971	    71	99.788	 0.029	 0.212
  43	C644	    71	99.817	 0.029	 0.183
  44	C743	    53	99.845	 0.021	 0.155
  45	A961	    53	99.867	 0.021	 0.133
  46	B942	    46	99.888	 0.019	 0.112
  47	C752	    26	99.907	 0.011	 0.093
  48	B861	    26	99.917	 0.011	 0.083
  49	AA42	    23	99.928	 0.009	 0.072
  50	B933	    23	99.937	 0.009	 0.063
  51	B771	    16	99.947	 0.006	 0.053
  52	C662	    16	99.953	 0.006	 0.047
  53	AA33	    16	99.959	 0.006	 0.041
  54	B951	    14	99.966	 0.006	 0.034
  55	C842	    14	99.972	 0.006	 0.028
  56	C761	     8	99.977	 0.003	 0.023
  57	C833	     6	99.981	 0.002	 0.019
  58	AA51	     6	99.983	 0.002	 0.017
  59	CA31	     4	99.985	 0.002	 0.015
  60	A970	     3	99.987	 0.001	 0.013
  61	D643	     3	99.988	 0.001	 0.012
  62	D544	     3	99.989	 0.001	 0.011
  63	9980	     3	99.991	 0.001	 0.009
  64	D652	     3	99.992	 0.001	 0.008
  65	B870	     3	99.993	 0.001	 0.007
  66	D742	     3	99.994	 0.001	 0.006
  67	B960	     3	99.996	 0.001	 0.004
  68	C941	     2	99.997	 0.001	 0.003
  69	C851	     2	99.998	 0.001	 0.002
  70	BA32	     2	99.998	 0.001	 0.002
  71	C932	     1	99.999	 0.000	 0.001
  72	BA41	     1	100.000	 0.000	 0.000
