Deals: 1234567, Field: Dist, Sort: Up, Pair: 1
Rank	Dist	 Count	Subtot	Percent	Reverse
   1	04AC	     1	 0.000	 0.000	100.000
   2	04BB	     2	 0.000	 0.000	100.000
   3	068C	     8	 0.000	 0.000	100.000
   4	069B	     6	 0.000	 0.000	100.000
   5	06AA	     6	 0.001	 0.000	99.999
   6	077C	     1	 0.001	 0.000	99.999
   7	078B	    27	 0.001	 0.001	99.999
   8	079A	    50	 0.002	 0.002	99.998
   9	088A	    19	 0.004	 0.001	99.996
  10	0899	    36	 0.005	 0.001	99.995
  11	139D	     1	 0.006	 0.000	99.994
  12	13BB	     1	 0.006	 0.000	99.994
  13	149C	    14	 0.006	 0.001	99.994
  14	14AB	    19	 0.007	 0.001	99.993
  15	157D	     8	 0.008	 0.000	99.992
  16	158C	    48	 0.008	 0.002	99.992
  17	159B	   106	 0.010	 0.004	99.990
  18	15AA	    73	 0.014	 0.003	99.986
  19	166D	     1	 0.017	 0.000	99.983
  20	167C	    56	 0.017	 0.002	99.983
  21	168B	   291	 0.020	 0.012	99.980
  22	169A	   528	 0.031	 0.021	99.969
  23	177B	   186	 0.053	 0.008	99.947
  24	178A	  1008	 0.060	 0.041	99.940
  25	1799	   740	 0.101	 0.030	99.899
  26	1889	   923	 0.131	 0.037	99.869
  27	229D	     2	 0.168	 0.000	99.832
  28	22AC	     1	 0.169	 0.000	99.831
  29	22BB	     4	 0.169	 0.000	99.831
  30	239C	    19	 0.169	 0.001	99.831
  31	23AB	    44	 0.169	 0.002	99.831
  32	247D	     6	 0.171	 0.000	99.829
  33	248C	   106	 0.172	 0.004	99.828
  34	249B	   350	 0.176	 0.014	99.824
  35	24AA	   238	 0.190	 0.010	99.810
  36	256D	    27	 0.200	 0.001	99.800
  37	257C	   291	 0.201	 0.012	99.799
  38	258B	  1250	 0.213	 0.051	99.787
  39	259A	  2414	 0.263	 0.098	99.737
  40	266C	   186	 0.361	 0.008	99.639
  41	267B	  2036	 0.368	 0.082	99.632
  42	268A	  5795	 0.451	 0.235	99.549
  43	2699	  4109	 0.686	 0.166	99.314
  44	277A	  4038	 0.852	 0.164	99.148
  45	2789	 14773	 1.016	 0.598	98.984
  46	2888	  3250	 1.614	 0.132	98.386
  47	337D	     6	 1.745	 0.000	98.255
  48	338C	    73	 1.746	 0.003	98.254
  49	339B	   238	 1.749	 0.010	98.251
  50	33AA	   204	 1.758	 0.008	98.242
  51	346D	    50	 1.767	 0.002	98.233
  52	347C	   528	 1.769	 0.021	98.231
  53	348B	  2414	 1.790	 0.098	98.210
  54	349A	  4826	 1.888	 0.195	98.112
  55	355D	    19	 2.083	 0.001	97.917
  56	356C	  1008	 2.084	 0.041	97.916
  57	357B	  5795	 2.125	 0.235	97.875
  58	358A	 16082	 2.359	 0.651	97.641
  59	3599	 11292	 3.011	 0.457	96.989
  60	366B	  4038	 3.468	 0.164	96.532
  61	367A	 28634	 3.632	 1.160	96.368
  62	3689	 54220	 4.791	 2.196	95.209
  63	3779	 35825	 6.987	 1.451	93.013
  64	3788	 48729	 8.438	 1.974	91.562
  65	445D	    36	10.412	 0.001	89.588
  66	446C	   740	10.413	 0.030	89.587
  67	447B	  4109	10.443	 0.166	89.557
  68	448A	 11292	10.610	 0.457	89.390
  69	4499	  7760	11.067	 0.314	88.933
  70	455C	   923	11.381	 0.037	88.619
  71	456B	 14773	11.419	 0.598	88.581
  72	457A	 54220	12.017	 2.196	87.983
  73	4589	101284	14.213	 4.102	85.787
  74	466A	 35825	18.315	 1.451	81.685
  75	4679	179538	19.766	 7.271	80.234
  76	4688	121580	27.037	 4.924	72.963
  77	4778	161984	31.961	 6.560	68.039
  78	555B	  3250	38.521	 0.132	61.479
  79	556A	 48729	38.653	 1.974	61.347
  80	5579	121580	40.626	 4.924	59.374
  81	5588	 82258	45.550	 3.331	54.450
  82	5669	161984	48.882	 6.560	51.118
  83	5678	582962	55.442	23.610	44.558
  84	5777	129203	79.052	 5.233	20.948
  85	6668	129203	84.285	 5.233	15.715
  86	6677	258822	89.518	10.482	10.482
