Deals: 123456, Field: Count, Sort: Up, Pair: 1
Rank	Dist	 Count	Subtot	Percent	Reverse
   1	13BB	     1	 0.000	 0.000	100.000
   2	22AC	     1	 0.000	 0.000	100.000
   3	337D	     1	 0.001	 0.000	99.999
   4	06AA	     1	 0.001	 0.000	99.999
   5	355D	     2	 0.002	 0.001	99.998
   6	088A	     2	 0.002	 0.001	99.998
   7	445D	     2	 0.003	 0.001	99.997
   8	0899	     2	 0.004	 0.001	99.996
   9	256D	     2	 0.005	 0.001	99.995
  10	078B	     2	 0.006	 0.001	99.994
  11	04BB	     2	 0.006	 0.001	99.994
  12	229D	     2	 0.007	 0.001	99.993
  13	22BB	     2	 0.008	 0.001	99.992
  14	149C	     2	 0.009	 0.001	99.991
  15	158C	     2	 0.010	 0.001	99.990
  16	346D	     3	 0.011	 0.001	99.989
  17	079A	     3	 0.012	 0.001	99.988
  18	239C	     4	 0.013	 0.002	99.987
  19	14AB	     4	 0.015	 0.002	99.985
  20	069B	     4	 0.016	 0.002	99.984
  21	247D	     4	 0.018	 0.002	99.982
  22	23AB	     4	 0.019	 0.002	99.981
  23	167C	    10	 0.021	 0.004	99.979
  24	338C	    10	 0.025	 0.004	99.975
  25	15AA	    10	 0.029	 0.004	99.971
  26	33AA	    14	 0.033	 0.006	99.967
  27	248C	    15	 0.039	 0.006	99.961
  28	159B	    15	 0.045	 0.006	99.955
  29	177B	    17	 0.051	 0.007	99.949
  30	266C	    17	 0.058	 0.007	99.942
  31	257C	    29	 0.065	 0.012	99.935
  32	168B	    29	 0.077	 0.012	99.923
  33	24AA	    38	 0.088	 0.015	99.912
  34	339B	    38	 0.104	 0.015	99.896
  35	249B	    40	 0.119	 0.016	99.881
  36	347C	    52	 0.135	 0.021	99.865
  37	169A	    52	 0.156	 0.021	99.844
  38	446C	    65	 0.177	 0.026	99.823
  39	1799	    65	 0.204	 0.026	99.796
  40	455C	    90	 0.230	 0.036	99.770
  41	1889	    90	 0.266	 0.036	99.734
  42	258B	   118	 0.303	 0.048	99.697
  43	356C	   120	 0.351	 0.049	99.649
  44	178A	   120	 0.399	 0.049	99.601
  45	259A	   246	 0.448	 0.100	99.552
  46	348B	   246	 0.548	 0.100	99.452
  47	267B	   260	 0.647	 0.105	99.353
  48	2888	   348	 0.752	 0.141	99.248
  49	555B	   348	 0.893	 0.141	99.107
  50	447B	   387	 1.034	 0.157	98.966
  51	2699	   387	 1.191	 0.157	98.809
  52	366B	   400	 1.348	 0.162	98.652
  53	277A	   400	 1.510	 0.162	98.490
  54	349A	   540	 1.672	 0.219	98.328
  55	357B	   608	 1.891	 0.246	98.109
  56	268A	   608	 2.137	 0.246	97.863
  57	4499	   820	 2.383	 0.332	97.617
  58	3599	  1177	 2.715	 0.477	97.285
  59	448A	  1177	 3.192	 0.477	96.808
  60	456B	  1520	 3.669	 0.616	96.331
  61	2789	  1520	 4.284	 0.616	95.716
  62	358A	  1580	 4.900	 0.640	95.100
  63	367A	  2822	 5.540	 1.143	94.460
  64	466A	  3667	 6.683	 1.485	93.317
  65	3779	  3667	 8.168	 1.485	91.832
  66	556A	  4748	 9.653	 1.923	90.347
  67	3788	  4748	11.576	 1.923	88.424
  68	457A	  5268	13.499	 2.134	86.501
  69	3689	  5268	15.632	 2.134	84.368
  70	5588	  7882	17.766	 3.192	82.234
  71	4589	  9960	20.958	 4.034	79.042
  72	5579	 12168	24.992	 4.928	75.008
  73	4688	 12168	29.920	 4.928	70.080
  74	6668	 13099	34.848	 5.305	65.152
  75	5777	 13099	40.153	 5.305	59.847
  76	4778	 16182	45.458	 6.554	54.542
  77	5669	 16182	52.012	 6.554	47.988
  78	4679	 18218	58.566	 7.378	41.434
  79	6677	 25804	65.944	10.451	34.056
  80	5678	 58284	76.395	23.605	23.605
