Deals: 123456, Field: Count, Sort: Down, Pair: 0
Rank	Dist	 Count	Subtot	Percent	Reverse
   1	4432	106182	 0.000	21.502	100.000
   2	5332	 76221	21.502	15.435	78.498
   3	5431	 63894	36.937	12.939	63.063
   4	5422	 52302	49.875	10.591	50.125
   5	4333	 51888	60.467	10.507	39.533
   6	6322	 28177	70.974	 5.706	29.026
   7	6421	 23619	76.680	 4.783	23.320
   8	6331	 16962	81.463	 3.435	18.537
   9	5521	 15697	84.898	 3.179	15.102
  10	4441	 14782	88.076	 2.993	11.924
  11	7321	  9330	91.070	 1.889	 8.930
  12	6430	  6458	92.959	 1.308	 7.041
  13	5440	  6121	94.267	 1.240	 5.733
  14	5530	  4316	95.506	 0.874	 4.494
  15	6511	  3551	96.380	 0.719	 3.620
  16	6520	  3262	97.099	 0.661	 2.901
  17	7222	  2523	97.760	 0.511	 2.240
  18	7411	  1882	98.271	 0.381	 1.729
  19	7420	  1831	98.652	 0.371	 1.348
  20	7330	  1390	99.023	 0.281	 0.977
  21	8221	   988	99.304	 0.200	 0.696
  22	8311	   600	99.504	 0.122	 0.496
  23	8320	   529	99.626	 0.107	 0.374
  24	7510	   512	99.733	 0.104	 0.267
  25	6610	   356	99.837	 0.072	 0.163
  26	8410	   209	99.909	 0.042	 0.091
  27	9211	    79	99.951	 0.016	 0.049
  28	9310	    62	99.967	 0.013	 0.033
  29	9220	    41	99.980	 0.008	 0.020
  30	7600	    33	99.988	 0.007	 0.012
  31	8500	    16	99.995	 0.003	 0.005
  32	A210	     5	99.998	 0.001	 0.002
  33	9400	     4	99.999	 0.001	 0.001
  34	A111	     2	100.000	 0.000	 0.000
