Deals: 1234567, Field: Dist, Sort: Down, Pair: 1
Rank	Dist	 Count	Subtot	Percent	Reverse
   1	D841	     3	 0.000	 0.000	100.000
   2	D832	     2	 0.000	 0.000	100.000
   3	D751	     4	 0.000	 0.000	100.000
   4	D742	    11	 0.000	 0.000	100.000
   5	D733	    10	 0.001	 0.000	99.999
   6	D661	     1	 0.001	 0.000	99.999
   7	D652	    13	 0.001	 0.001	99.999
   8	D643	    51	 0.002	 0.002	99.998
   9	D553	    28	 0.004	 0.001	99.996
  10	D544	    47	 0.005	 0.002	99.995
  11	CA31	     2	 0.007	 0.000	99.993
  12	CA22	     1	 0.007	 0.000	99.993
  13	C950	     3	 0.007	 0.000	99.993
  14	C941	     6	 0.007	 0.000	99.993
  15	C932	    23	 0.007	 0.001	99.993
  16	C860	     4	 0.008	 0.000	99.992
  17	C851	    42	 0.008	 0.002	99.992
  18	C842	   120	 0.010	 0.005	99.990
  19	C833	    76	 0.015	 0.003	99.985
  20	C770	     1	 0.018	 0.000	99.982
  21	C761	    62	 0.018	 0.003	99.982
  22	C752	   281	 0.021	 0.011	99.979
  23	C743	   530	 0.032	 0.021	99.968
  24	C662	   191	 0.054	 0.008	99.946
  25	C653	  1056	 0.061	 0.043	99.939
  26	C644	   667	 0.104	 0.027	99.896
  27	C554	   938	 0.131	 0.038	99.869
  28	BB31	     1	 0.169	 0.000	99.831
  29	BB22	     2	 0.169	 0.000	99.831
  30	BA50	     2	 0.169	 0.000	99.831
  31	BA41	    23	 0.169	 0.001	99.831
  32	BA32	    56	 0.170	 0.002	99.830
  33	B960	    11	 0.172	 0.000	99.828
  34	B951	   120	 0.173	 0.005	99.827
  35	B942	   362	 0.178	 0.015	99.822
  36	B933	   260	 0.192	 0.011	99.808
  37	B870	    13	 0.203	 0.001	99.797
  38	B861	   281	 0.203	 0.011	99.797
  39	B852	  1200	 0.215	 0.049	99.785
  40	B843	  2410	 0.263	 0.098	99.737
  41	B771	   191	 0.361	 0.008	99.639
  42	B762	  2078	 0.369	 0.084	99.631
  43	B753	  5817	 0.453	 0.236	99.547
  44	B744	  4101	 0.689	 0.166	99.311
  45	B663	  3899	 0.855	 0.158	99.145
  46	B654	 14765	 1.013	 0.598	98.987
  47	B555	  3331	 1.610	 0.135	98.390
  48	AA60	    10	 1.745	 0.000	98.255
  49	AA51	    76	 1.746	 0.003	98.254
  50	AA42	   260	 1.749	 0.011	98.251
  51	AA33	   214	 1.759	 0.009	98.241
  52	A970	    51	 1.768	 0.002	98.232
  53	A961	   530	 1.770	 0.021	98.230
  54	A952	  2410	 1.792	 0.098	98.208
  55	A943	  5014	 1.889	 0.203	98.111
  56	A880	    28	 2.092	 0.001	97.908
  57	A871	  1056	 2.093	 0.043	97.907
  58	A862	  5817	 2.136	 0.236	97.864
  59	A853	 16264	 2.372	 0.659	97.628
  60	A844	 11068	 3.030	 0.448	96.970
  61	A772	  3899	 3.479	 0.158	96.521
  62	A763	 28810	 3.637	 1.167	96.363
  63	A754	 54104	 4.803	 2.191	95.197
  64	A664	 36261	 6.995	 1.469	93.005
  65	A655	 48585	 8.463	 1.968	91.537
  66	9980	    47	10.431	 0.002	89.569
  67	9971	   667	10.433	 0.027	89.567
  68	9962	  4101	10.460	 0.166	89.540
  69	9953	 11068	10.626	 0.448	89.374
  70	9944	  7842	11.074	 0.318	88.926
  71	9881	   938	11.392	 0.038	88.608
  72	9872	 14765	11.430	 0.598	88.570
  73	9863	 54104	12.028	 2.191	87.972
  74	9854	101420	14.219	 4.108	85.781
  75	9773	 36261	18.326	 1.469	81.674
  76	9764	180518	19.795	 7.311	80.205
  77	9755	121437	27.106	 4.918	72.894
  78	9665	161400	32.024	 6.537	67.976
  79	8882	  3331	38.561	 0.135	61.439
  80	8873	 48585	38.696	 1.968	61.304
  81	8864	121437	40.664	 4.918	59.336
  82	8855	 81392	45.582	 3.296	54.418
  83	8774	161400	48.878	 6.537	51.122
  84	8765	583054	55.415	23.614	44.585
  85	8666	129258	79.029	 5.235	20.971
  86	7775	129258	84.263	 5.235	15.737
  87	7766	259298	89.498	10.502	10.502
