Deals: 1234567, Field: Dist, Sort: Up, Pair: 0
Rank	Dist	 Count	Subtot	Percent	Reverse
   1	002B	     1	 0.000	 0.000	100.000
   2	003A	     7	 0.000	 0.000	100.000
   3	0049	    64	 0.000	 0.001	100.000
   4	0058	   150	 0.001	 0.003	99.999
   5	0067	   262	 0.004	 0.005	99.996
   6	011B	     2	 0.010	 0.000	99.990
   7	012A	    61	 0.010	 0.001	99.990
   8	0139	   518	 0.011	 0.010	99.989
   9	0148	  2236	 0.022	 0.045	99.978
  10	0157	  5231	 0.067	 0.106	99.933
  11	0166	  3704	 0.173	 0.075	99.827
  12	0229	   409	 0.248	 0.008	99.752
  13	0238	  5334	 0.256	 0.108	99.744
  14	0247	 17776	 0.364	 0.360	99.636
  15	0256	 32089	 0.724	 0.650	99.276
  16	0337	 13063	 1.374	 0.265	98.626
  17	0346	 65497	 1.638	 1.326	98.362
  18	0355	 43859	 2.965	 0.888	97.035
  19	0445	 61478	 3.853	 1.245	96.147
  20	111A	    10	 5.098	 0.000	94.902
  21	1129	   852	 5.098	 0.017	94.902
  22	1138	  5830	 5.115	 0.118	94.885
  23	1147	 19158	 5.233	 0.388	94.767
  24	1156	 34831	 5.621	 0.705	94.379
  25	1228	  9528	 6.327	 0.193	93.673
  26	1237	 93654	 6.519	 1.896	93.481
  27	1246	231684	 8.416	 4.692	91.584
  28	1255	156033	13.108	 3.160	86.892
  29	1336	170501	16.267	 3.453	83.733
  30	1345	640077	19.720	12.962	80.280
  31	1444	147470	32.681	 2.986	67.319
  32	2227	 25373	35.668	 0.514	64.332
  33	2236	278356	36.182	 5.637	63.818
  34	2245	522092	41.818	10.572	58.182
  35	2335	765422	52.391	15.500	47.609
  36	2344	1065085	67.890	21.568	32.110
  37	3334	520571	89.458	10.542	10.542
